Field,ID,Type (Type),default,en-us,ar-sa,bg-bg,cs-cz,da-dk,de-de,el-gr,es-es,fa-ir,fi-fi,fr-fr,he-il,hr-hr,hu-hu,id-id,it-it,ja-jp,ko-kr,lt-lt,lv-lv,ms-my,nb-no,nl-nl,pl-pl,pt-br,pt-pt,ro-ro,ru-ru,sk-sk,sl-si,sr-latn-rs,sv-se,th-th,tr-tr,uk-ua,vi-vn,zh-cn,zh-tw
Description,2,Text,,"Rufus is a utility that helps format and create bootable USB flash drives.

It allows you to:
• Format USB, flash card and virtual drives to FAT/FAT32/NTFS/UDF/exFAT/ReFS/ext2/ext3
• Create FreeDOS bootable USB drives
• Create bootable drives from bootable ISOs (Windows, Linux, etc.)
• Create bootable drives from bootable disk images, including compressed ones
• Create BIOS or UEFI bootable drives, including UEFI bootable NTFS ones
• Create Windows To Go drives
• Create Windows 11 installation drives for PCs that don't have TPM or Secure Boot
• Create persistent Linux partitions
• Create a VHD/DD image of a drive
• Compute MD5, SHA-1, SHA-256 and SHA-512 checksums of an image
• Perform a bad blocks check, including detection of ""fake"" drives
• Download official Microsoft Windows 7, Windows 8, Windows 10 or Windows 11 retail ISOs
• Download UEFI Shell ISOs

Official site: https://rufus.ie
Source Code: https://github.com/pbatard/rufus","برنامج Rufus هو أداة تساعد في تنسيق وإنشاء أقراص الإقلاع عن طريق USB، مثل مفاتيح USB، بطاقات الذاكرة، وغيرها.","Rufus е програма, с чиято помощ лесно можете да форматирате и създавате зареждащи USB Keys/Pendrives дискове, карти с памет и др.","Nástroj Rufus nabízí snadnou tvorbu a formátování bootovacích USB disků: USB klíčenek, paměťových karet,...","Rufus er et værktøj, der hjælper med at formatere og skabe startbare USB-flashdrev, såsom USB-nøgler/USB-pinde, USB-stik, osv.","Rufus ist ein Werkzeug, welches dabei hilft, bootfähige USB-Laufwerke zu erstellen, wie beispielweise USB-Keys, Speichersticks usw.","Το Rufus είναι ένα πρόγραμμα που σας βοηθά με τη διαμόρφωση και τη δημιουργία USB με δυνατότητα εκκίνησης, όπως USB keys /pendrives, κάρτες μνήμης, κτλ.","Rufus es una utilidad que le ayuda a formatear y crear soportes USB de arranque, como «pendrives», tarjetas de memoria, etcétera.",Rufus ابزاری است که به فرمت کردن و ساختن فلش درایوهای USB مانند پن‌درایوهای یو اس بی و ... کمک می‌کند.,"Rufus on ohjelma, joka auttaa alustamaan ja luomaan boottaavia USB-laitteita, kuten esimerkiksi USB-avaimia, muistitikkuja jne.","Rufus est un utilitaire permettant de formater et de créer des médias USB démarrables.

Site officiel : https://rufus.ie
Code source : https://github.com/pbatard/rufus/","Rufus הוא כלי המסייע באתחול ויצירת כונני הבזק מסוג USB הניתנים לאתחול, כמו דיסק און קי, כרטיסי זיכרון וכו׳.",Rufus je aplikacija koja olakšava formatiranje i stvaranje USB pokretačkih jedinica.,"A Rufus egy segédprogram, amellyel indítható USB flash meghajtókat formázhat és készíthet, például USB kulcsokat/pendrive-okat, memóriakártyákat, stb.","Rufus adalah alat yang membantu untuk memformat dan membuat perangkat USB flash menjadi bootable, seperti flashdisk, kartu memori, dll.","Rufus è un programma che ti aiuta a formattare e creare una unità flash USB avviabile, come una chiavetta/penna/unità USB, memory stick, ecc.",Rufus (ルーファス) とは、起動可能なUSBフラッシュドライブ（USBメモリなど）を作成したり、フォーマットをするためのソフトウェアです。,Rufus는 USB 메모리 및 플래시 드라이브를 포맷하고 부팅할 수 있도록 만드는 도구입니다.,"Rufus programa leidžia suženklinti ir sukurti sistemų paleidimo laikmenas, kaip pvz. USB atmintukus, atminties korteles ir pan.","Rufus ir instruments ar kura palīdzību var formatēt un izveidot operētājsistēmas ielādes ierīci uz tādiem nesējiem, kā USB pieslēguma zibatmiņas, atmiņas kartes u.c.","Rufus adalah utiliti yang membantu memformat dan mencipta pemacu kilat USB boot, seperti pemacu pen/kekunci USB, kayu memori, dan lain-lain.","Rufus er et verktøy som hjelper til med å formatere og lage oppstartbare USB-stasjoner, for eksempel USB-minnepinner, USB-harddisker, og lignende.","Rufus is een programma dat helpt bij het formatteren en aanmaken van opstartbare USB-flash-drives, zoals USB-sticks, USB-hd's,...","Rufus to narzędzie pomagające formatować i tworzyć nośniki rozruchowe USB, takie jak dyski flash USB/pendrive, karty pamięci itp.","Rufus é uma ferramenta que ajuda a formatar e criar flash drives USB bootaveis, como pendrives, USBkeys, cartões de memória e etc.","Rufus é um utilitário que ajuda a formatar e a criar unidades USB inicializáveis, tais como dispositivos USB/pendrives, cartões de memória, etc.",Rufus este un utilitar care ajută la formatarea și crearea de drive-uri USB bootabile.,"Rufus - это утилита, которая помогает форматировать и создавать загрузочные Flash/Pen/Key диски, карты памяти и т.д.","Rufus je utilita, ktorá pomôže naformátovať a vytvoriť bootovacie jednotky USB Flash, ako sú napr. USB kľúče, pamäťové karty, atď.",Rufus je program za formatiranje in ustvarjanje zagonskih naprav USB.,"Rufus je alat koji pomaže da napravite butabilne USB fleš diskove, kao što su USB ključevi/pendrajvovi, memorijski stikovi, itd.","Rufus är ett program som hjälper dig formatera och skapa startbara USB-diskar, så som USB-minnen, minneskort, etc.","Rufusคือโปรแกรมที่ช่วยฟอร์แมทและสร้างUSBแฟลชไดรฟ์ที่สามารถบูทได้ เช่นคีย์ USB / pendrives, Memory Sticks, ฯลฯ","Rufus, USB anahtar/bellekler, hafıza kartları vb. gibi USB sürücüleri biçimlendirmeye ve önyüklemeli hale getirmeye yardımcı olan bir araçtır.","Rufus це утиліта, яка допомагає форматувати та створювати завантажувальні Flash/Pen/Key диски, картки пам'яті, тощо.","Rufus là một tiện ích giúp định dạng và tạo khả năng khởi động cho USB, chẳng hạn như thẻ USB/đĩa di động, thẻ nhớ, vv.",Rufus是一个帮助格式化和创建可启动USB闪存驱动器的工具，如USB钥匙/软盘、记忆棒等。,輕鬆製作可開機的 USB 磁碟機 
ReleaseNotes,3,Text,"• Allow the provision of an arbitrary local account username in the Windows User Experience dialog
• Improve Windows version reporting from ISO/.wim
• Update UEFI:NTFS' NTFS drivers to v1.4 and exFAT drivers to v1.9
• Switch to remote download for nonstandard GRUB (Fedora 37, openSUSE Live, GeckoLinux)
• Fix UEFI:NTFS partition not being set in MBR mode for ISOs with a >4GB file (UwUntu)
• Fix GRUB support for Arch and derivatives, when a non FAT compliant label is used
• Fix incorrect detection of GRUB with nonstandard prefixes
• Fix tab order not working on the Windows User Experience dialog

ChangeLog: https://github.com/pbatard/rufus/blob/master/ChangeLog.txt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,4,Text,Rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShortTitle,5,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SortTitle,6,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VoiceTitle,7,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShortDescription,8,Text,Rufus: The Reliable USB Formatting Utility,,أنشئء مشغلات إقلاع USB بالطرقة الأسهل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevStudio,9,Text,Pete Batard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyrightTrademarkInformation,12,Text,© 2011-2022 Pete Batard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalLicenseTerms,13,Text,https://www.gnu.org/licenses/gpl-3.0.html,"This application is licensed under the terms of the GNU Public License (GPL) version 3.
See https://www.gnu.org/licenses/gpl-3.0.en.html for details",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
